workbook,requested_view,twb_file,datasource,datasource_internal,field_name,caption,datatype,role,type,aggregation,semantic_role,hidden,param_domain_type,calculation_class,formula,members_json
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""7.4. Becas Progresar 16/17 años""",[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
7_4Becasprogresar,DHBEvolucinTemporal,7.4 Becas progresar.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1a NNyA con discapacidad. NNyA con CUD y acceso a la seguridad social""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1a NNyA con discapacidad. NNyA con CUD y acceso a la seguridad social""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_1aNNyAdiscapacidadCUD_SS,DHBEvolucinTemporal,8.1a NNyA discapacidad CUD_SS.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1b NNyA con discapacidad. Caracterización de los NNyA con CUD""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1b NNyA con discapacidad. Caracterización de los NNyA con CUD""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_1bNNyAdiscapacidadCaracteristicasCUD,DHBEvolucinTemporal,8.1b NNyA discapacidad Caracteristicas CUD.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1c NNyA con discapacidad. Caracterización de NNyA urbanos con discapacidad""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,Parameters,Parameters,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.1c NNyA con discapacidad. Caracterización de NNyA urbanos con discapacidad""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""",[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_caracteristicas (copy)_54254335857623040],p_ver_graficos_cruces_relevantes,boolean,measure,nominal,,,,list,tableau,false,[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_cruces_relevantes (copy)_54254335887020034],p_ver_graficos_dist_territorial,boolean,measure,nominal,,,,list,tableau,false,[]
8_1cNNyAdiscapacidadCaracteristicasurbanos,DHBEvolucinTemporal,8.1c NNyA discapacidad Caracteristicas urbanos.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[p_ver_graficos_dist_territorial (copy)_54254335887122435],p_ver_graficos_evol_temporal,boolean,measure,nominal,,,,list,tableau,false,[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[Gráfico seleccionado (copia)_541839333440561152],p_grafico_cruces_relevantes,string,measure,nominal,,,,list,tableau,"""Barras y tabla""","[{""value"": ""\""Barras\""""}, {""value"": ""\""Tabla\""""}, {""value"": ""\""Barras y tabla\""""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[Parametro gráfico (copia)_541839334149496838],p_seccion,string,measure,nominal,,,,list,tableau,"""Situación General""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[Parámetro 1],p_grafico,string,measure,nominal,,,,list,tableau,"""Evolución temporal""","[{""value"": ""\""Evolución temporal\""""}, {""value"": ""\""Distribución territorial\""""}, {""value"": ""\""Cruces relevantes\""""}, {""value"": ""\""Características\""""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[Parámetro 2],p_tablero,string,measure,nominal,,,,list,tableau,"""8.2. NNyA indígenas""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[Parámetro 3],p_codigo_indicador,string,measure,nominal,,,,any,tableau,"""""",[]
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_grafico (copia)],p_mostrar_indicadores,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_grafico_apertura_grupo (copia)_1886797147614048275],p_grafico_caracteristicas,string,measure,nominal,,,,list,tableau,"""Todos""","[{""value"": ""\""Jerarquía\""""}, {""value"": ""\""Torta\""""}, {""value"": ""\""Barras\""""}, {""value"": ""\""Todos\""""}]"
8_2NNyAindgenas,DHBEvolucinTemporal,8.2 NNyA ind├¡genas.twb,Parameters,Parameters,[p_mostrar_indicadores (copy)_4723009404655562774],p_ver_graficos_caracteristicas,boolean,measure,nominal,,,,list,tableau,false,"[{""value"": ""true""}, {""value"": ""false""}]"
