workbook,requested_view,twb_file,worksheet,column,class,filter_attrs_json,group_filters_json
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk]""}","[{""function"": ""member"", ""level"": ""[none:TEMA_DE_SISTEMA:nk]"", ""member"": ""\""false\"""", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla (2),[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk]""}","[{""function"": ""member"", ""level"": ""[none:TEMA_DE_SISTEMA:nk]"", ""member"": ""\""false\"""", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla (3),[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:TEMA_DE_SISTEMA:nk]""}","[{""function"": ""member"", ""level"": ""[none:TEMA_DE_SISTEMA:nk]"", ""member"": ""\""false\"""", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - BTN Instructivo Navegación,"[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]",categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]""}","[{""function"": ""crossjoin"", ""{http://www.tableausoftware.com/xml/user}ui-action-filter"": ""[Action88_A2306F1AF23E4F9CAD37CD015AD97FBE]"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""database"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}, {""function"": ""member"", ""level"": ""[BTN Distribuciones (copy)_4723009404404842516]"", ""member"": ""\""Limpiar filtros\""""}, {""function"": ""member"", ""level"": ""[Calculation_4723009402545549324]"", ""member"": ""\""Seleccione\""""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - Contacto,"[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]",categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]""}","[{""function"": ""crossjoin"", ""{http://www.tableausoftware.com/xml/user}ui-action-filter"": ""[Action88_A2306F1AF23E4F9CAD37CD015AD97FBE]"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""database"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}, {""function"": ""member"", ""level"": ""[BTN Distribuciones (copy)_4723009404404842516]"", ""member"": ""\""Limpiar filtros\""""}, {""function"": ""member"", ""level"": ""[Calculation_4723009402545549324]"", ""member"": ""\""Seleccione\""""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Caracteristicas - BTN Mostrar Gráficos,"[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]",categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]""}","[{""function"": ""crossjoin"", ""{http://www.tableausoftware.com/xml/user}ui-action-filter"": ""[Action88_A2306F1AF23E4F9CAD37CD015AD97FBE]"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""database"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}, {""function"": ""member"", ""level"": ""[BTN Distribuciones (copy)_4723009404404842516]"", ""member"": ""\""Limpiar filtros\""""}, {""function"": ""member"", ""level"": ""[Calculation_4723009402545549324]"", ""member"": ""\""Seleccione\""""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Caracteristicas - BTN Mostrar Gráficos,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404655362069:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404655362069:nk]""}","[{""function"": ""member"", ""level"": ""[none:Visualizar Indicadores (copy)_4723009404655362069:nk]"", ""member"": ""false"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - BTN,"[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]",categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[Action (BTN Limpiar filtros,SELECCIONE)]""}","[{""function"": ""crossjoin"", ""{http://www.tableausoftware.com/xml/user}ui-action-filter"": ""[Action88_A2306F1AF23E4F9CAD37CD015AD97FBE]"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""database"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}, {""function"": ""member"", ""level"": ""[BTN Distribuciones (copy)_4723009404404842516]"", ""member"": ""\""Limpiar filtros\""""}, {""function"": ""member"", ""level"": ""[Calculation_4723009402545549324]"", ""member"": ""\""Seleccione\""""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - BTN,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1]"", ""filter-group"": ""26""}","[{""function"": ""level-members"", ""level"": ""[TIPO_DE_DATO]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - BTN,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk]"", ""filter-group"": ""27""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811823804420:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1]"", ""filter-group"": ""26""}","[{""function"": ""level-members"", ""level"": ""[TIPO_DE_DATO]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok]"", ""filter-group"": ""6""}","[{""function"": ""level-members"", ""level"": ""[none:ANIO:ok]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk]"", ""filter-group"": ""11""}","[{""function"": ""level-members"", ""level"": ""[none:APERTURA_NIVEL_1:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk]"", ""filter-group"": ""27""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811823804420:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk]"", ""filter-group"": ""8""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811825987589:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Distribuciones - Visualizar Gráfico Torta (copy)_159666739711741954:qk],quantitative,"{""class"": ""quantitative"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Distribuciones - Visualizar Gráfico Torta (copy)_159666739711741954:qk]"", ""included-values"": ""in-range-or-null""}",[]
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""filter-group"": ""7""}","[{""function"": ""level-members"", ""level"": ""[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""filter-group"": ""17""}","[{""function"": ""level-members"", ""level"": ""[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404679073821:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404679073821:nk]"", ""filter-group"": ""12""}","[{""function"": ""member"", ""level"": ""[none:Visualizar Indicadores (copy)_4723009404679073821:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1]"", ""filter-group"": ""26""}","[{""function"": ""level-members"", ""level"": ""[TIPO_DE_DATO]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok]"", ""filter-group"": ""6""}","[{""function"": ""level-members"", ""level"": ""[none:ANIO:ok]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk]"", ""filter-group"": ""11""}","[{""function"": ""level-members"", ""level"": ""[none:APERTURA_NIVEL_1:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk]"", ""filter-group"": ""27""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811823804420:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk]""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811825987589:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""filter-group"": ""7""}","[{""function"": ""level-members"", ""level"": ""[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""filter-group"": ""17""}","[{""function"": ""level-members"", ""level"": ""[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1]"", ""filter-group"": ""26""}","[{""function"": ""level-members"", ""level"": ""[TIPO_DE_DATO]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok]"", ""filter-group"": ""6""}","[{""function"": ""level-members"", ""level"": ""[none:ANIO:ok]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk]"", ""filter-group"": ""11""}","[{""function"": ""level-members"", ""level"": ""[none:APERTURA_NIVEL_1:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk]"", ""filter-group"": ""27""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811823804420:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk]"", ""filter-group"": ""8""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811825987589:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""filter-group"": ""7""}","[{""function"": ""level-members"", ""level"": ""[none:INDICADOR_NOMBRE (Indicadores):nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""filter-group"": ""17""}","[{""function"": ""level-members"", ""level"": ""[none:UNIDAD_GEOGRAFICA_NOMBRE:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Gráfico Tabla (copia)_1886797147614306325:qk],quantitative,"{""class"": ""quantitative"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Gráfico Tabla (copia)_1886797147614306325:qk]"", ""included-values"": ""in-range-or-null""}",[]
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404679073821:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Visualizar Indicadores (copy)_4723009404679073821:nk]"", ""filter-group"": ""12""}","[{""function"": ""member"", ""level"": ""[none:Visualizar Indicadores (copy)_4723009404679073821:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[DATOS_DISTRIBUCIONES_1]"", ""filter-group"": ""26""}","[{""function"": ""level-members"", ""level"": ""[TIPO_DE_DATO]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[attr:APERTURA_NIVEL_1:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[attr:APERTURA_NIVEL_1:nk]""}","[{""function"": ""except"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""exclusive"", ""{http://www.tableausoftware.com/xml/user}ui-manual-selection"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-manual-selection-all-when-empty"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}, {""function"": ""level-members"", ""level"": ""[attr:APERTURA_NIVEL_1:nk]""}, {""function"": ""member"", ""level"": ""[attr:APERTURA_NIVEL_1:nk]"", ""member"": ""\""Crédito vigente\""""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:ANIO:ok]"", ""filter-group"": ""6""}","[{""function"": ""level-members"", ""level"": ""[none:ANIO:ok]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:APERTURA_NIVEL_1:nk]"", ""filter-group"": ""11""}","[{""function"": ""level-members"", ""level"": ""[none:APERTURA_NIVEL_1:nk]"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""all"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811823804420:nk]"", ""filter-group"": ""27""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811823804420:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk],categorical,"{""class"": ""categorical"", ""column"": ""[federated.0qiz8oi1sb3cd813zi06q01yhyh5].[none:Calculation_334673811825987589:nk]"", ""filter-group"": ""8""}","[{""function"": ""member"", ""level"": ""[none:Calculation_334673811825987589:nk]"", ""member"": ""true"", ""{http://www.tableausoftware.com/xml/user}ui-domain"": ""relevant"", ""{http://www.tableausoftware.com/xml/user}ui-enumeration"": ""inclusive"", ""{http://www.tableausoftware.com/xml/user}ui-marker"": ""enumerate""}]"
